index,0,1,2
35781,0.040678948595991936,0.06988921098741442,0.8894318404165937
35782,0.04528443463325801,0.0984069893827145,0.8563085759840273
35783,0.4078875701300658,0.09579660066851821,0.49631582920141604
35784,0.11992327967026119,0.8226656235072234,0.05741109682251538
35785,0.03976000456840322,0.06964396931907496,0.8905960261125216
35786,0.038335175608469635,0.06250799783139856,0.8991568265601317
35787,0.05006429097051821,0.0940514836912407,0.8558842253382412
35788,0.32059423234490275,0.10529691964660944,0.5741088480084879
35789,0.26481738757995027,0.10716027018144231,0.6280223422386076
35790,0.1082639229648597,0.13874013921613718,0.7529959378190031
35791,0.10239530108591145,0.15516432258290683,0.7424403763311818
35792,0.6466484279196749,0.11456478911395063,0.23878678296637462
35793,0.04175322811842307,0.09194745640765675,0.8662993154739201
35794,0.14066011350443167,0.10985553585368867,0.7494843506418798
35795,0.05971074373828686,0.10803208647333797,0.8322571697883752
35796,0.09999882062867205,0.1538148885734379,0.7461862907978901
35797,0.06803581024259538,0.2308767120356491,0.7010874777217556
35798,0.06571005700286188,0.11483229754996144,0.8194576454471767
35799,0.058749998093428527,0.09956541746804405,0.8416845844385273
35800,0.12018432880748985,0.2251613991508742,0.654654272041636
35801,0.33193567757079717,0.6511678726625414,0.016896449766661388
35802,0.08118574489686915,0.4983614039820039,0.42045285112112696
35803,0.11111690880263916,0.8649062015136014,0.023976889683759463
35804,0.045420572618098405,0.07149437767967452,0.883085049702227
35805,0.6946905661991645,0.0842766800596943,0.22103275374114129
35806,0.4580627420189583,0.5348835585772981,0.007053699403743532
35807,0.065339331079137,0.1739166917035691,0.7607439772172938
35808,0.07204593831854163,0.09241272783111025,0.8355413338503481
35809,0.06490619128305013,0.4352278526701072,0.49986595604684264
35810,0.19589654690919633,0.7807781230325155,0.023325330058288116
35811,0.11381369933674891,0.16660101991145948,0.7195852807517914
35812,0.04832407469995751,0.0825991074392458,0.8690768178607967
35813,0.07755341412165205,0.46804841989215634,0.4543981659861916
35814,0.06448460967251542,0.4319346576274272,0.5035807327000573
35815,0.04319418429861291,0.0750961497744808,0.881709665926906
35816,0.06010421995779192,0.10161337583885857,0.8382824042033495
35817,0.04482003201716112,0.07104554217615057,0.8841344258066883
35818,0.03917328219346809,0.07552773366565188,0.8852989841408803
35819,0.1115028461176968,0.42993737576608027,0.45855977811622295
35820,0.11528182458149953,0.1669074618698912,0.7178107135486094
35821,0.1079179366626151,0.12735408847590102,0.7647279748614839
35822,0.05383908562194074,0.937524265570755,0.008636648807304267
35823,0.0353685715656533,0.05711761869442988,0.9075138097399168
35824,0.06762115000629905,0.20226505771191144,0.7301137922817896
35825,0.06975839096193844,0.1803990757344178,0.7498425333036438
35826,0.05582486774896067,0.10796941186006137,0.836205720390978
35827,0.10286367465898344,0.17823318085931011,0.7189031444817063
35828,0.22591197452785092,0.248264525563981,0.525823499908168
35829,0.045183237562905376,0.10738908773040273,0.8474276747066919
35830,0.0635615204050494,0.18614563317428395,0.7502928464206665
35831,0.7069690318417885,0.0703723031970105,0.222658664961201
35832,0.05541847422191447,0.3874423790767027,0.557139146701383
35833,0.031896563614254886,0.05558044075033272,0.9125229956354122
35834,0.03430141847247363,0.8315686535815562,0.13412992794597037
35835,0.11317754248832566,0.16706662952112591,0.7197558279905485
35836,0.051539428515742954,0.08412616404379474,0.8643344074404622
35837,0.04409801763575354,0.08339430275070055,0.872507679613546
35838,0.053043621908099144,0.6600453897211863,0.28691098837071455
35839,0.15046225372988992,0.1707160770682384,0.6788216692018717
35840,0.11807050621013286,0.49831860317898163,0.38361089061088555
35841,0.08513184378418932,0.48211459710279725,0.4327535591130134
35842,0.10257824381555725,0.15502175165525667,0.7424000045291863
35843,0.06050957188590754,0.7031185843313015,0.23637184378279102
35844,0.050291273259304464,0.10553161426460732,0.8441771124760883
35845,0.05903331776049018,0.19729697483851352,0.7436697074009964
35846,0.04624849374626601,0.09535721803566274,0.8583942882180713
35847,0.3218821069290395,0.2468969861493155,0.4312209069216449
35848,0.03254208723652677,0.8217230676433162,0.14573484512015714
35849,0.06423515699186369,0.4674305538222439,0.4683342891858923
35850,0.15477614169369946,0.18888946296359904,0.6563343953427014
35851,0.13909125459327226,0.5532374382573253,0.30767130714940255
35852,0.1949372360673252,0.11497164072001674,0.6900911232126581
35853,0.041196698898410385,0.08343317322233783,0.8753701278792518
35854,0.04768373436806425,0.1316601610384388,0.8206561045934969
35855,0.12024339419524475,0.36940113231819616,0.5103554734865591
35856,0.028397930611722997,0.8772228137024093,0.09437925568586769
35857,0.23882475256973665,0.15285602038329754,0.6083192270469658
35858,0.18072064308176905,0.09960543414549212,0.7196739227727389
35859,0.13871137141952916,0.1582476109367718,0.7030410176436992
35860,0.04242953782857254,0.08179643797072414,0.8757740242007034
35861,0.03723591598046069,0.07685161205167657,0.8859124719678628
35862,0.350068689885855,0.25142195551594976,0.3985093545981953
35863,0.10047157862181115,0.13037266769901876,0.76915575367917
35864,0.05298064216140797,0.14589514095325512,0.8011242168853369
35865,0.03847836813406235,0.07900789005353591,0.8825137418124016
35866,0.11560658363873903,0.14087155662963882,0.7435218597316222
35867,0.09568185620335366,0.1485463207119238,0.7557718230847225
35868,0.64751669544,0.07352055633000816,0.2789627482299918
35869,0.05023179238402513,0.07994293339276656,0.8698252742232082
35870,0.05217440252728764,0.10808459205925627,0.8397410054134562
35871,0.047563752110545435,0.10135075128313299,0.8510854966063216
35872,0.3928874535153454,0.1264269966900895,0.48068554979456507
35873,0.047099988142568584,0.7142516337886976,0.23864837806873387
35874,0.04984533694601601,0.10219795719809041,0.8479567058558937
35875,0.04835464886606078,0.7126282723192302,0.2390170788147089
35876,0.12038519155599058,0.2822039452930893,0.5974108631509202
35877,0.04447248695997696,0.07035063516627296,0.88517687787375
35878,0.05500500972913743,0.14736497683389363,0.7976300134369689
35879,0.1134817512150734,0.15154799076551695,0.7349702580194097
35880,0.035177902617258984,0.06722142902794385,0.8976006683547972
35881,0.05462858343344583,0.11226740572485808,0.833104010841696
35882,0.18286711178659976,0.20006959822443474,0.6170632899889655
35883,0.06683035529934381,0.1849710343919457,0.7481986103087105
35884,0.08094741501941896,0.2520630711312794,0.6669895138493016
35885,0.04134802151667576,0.7217387402935734,0.23691323818975074
35886,0.05969551778134475,0.17197735847487344,0.7683271237437818
35887,0.06193350631738846,0.42461459423376585,0.5134518994488457
35888,0.0683852262921116,0.09750680792158437,0.8341079657863041
35889,0.057245276232179385,0.08630132607199216,0.8564533976958283
35890,0.05597847145708869,0.09731687658036406,0.8467046519625473
35891,0.04101477335714503,0.7370912550447766,0.22189397159807858
35892,0.05580817864671824,0.17224261615683212,0.7719492051964496
35893,0.06380111522616362,0.08730447033011676,0.8488944144437197
35894,0.10070869723736915,0.15250259932860227,0.7467887034340285
35895,0.061169329026790335,0.09888017213956576,0.8399504988336438
35896,0.05172628696545175,0.1483385815651302,0.7999351314694182
35897,0.044498181302425624,0.07464488368145715,0.8808569350161173
35898,0.05871695825667715,0.10298917660149465,0.8382938651418281
35899,0.07263015271666107,0.4346950742725641,0.4926747730107749
35900,0.11073534789498408,0.8596837194658276,0.02958093263918825
35901,0.18818762476106043,0.0989484702639377,0.7128639049750018
35902,0.10791321370795745,0.15500395779042278,0.7370828285016197
35903,0.06211950529812359,0.3061643246631192,0.6317161700387572
35904,0.2565101524490193,0.30975357880132814,0.43373626874965254
35905,0.06327528168609187,0.36640566145191017,0.570319056861998
35906,0.11046023425421082,0.17161336987264225,0.717926395873147
35907,0.06590815854092155,0.12905361534151344,0.805038226117565
35908,0.050126591708818516,0.1583465599489127,0.7915268483422688
35909,0.2986321275394022,0.10556519566816998,0.5958026767924279
35910,0.11107063402438658,0.21519655240118127,0.6737328135744322
35911,0.06569717012475097,0.14904189744243415,0.7852609324328147
35912,0.1144937468761929,0.8335839667044204,0.05192228641938679
35913,0.09010975177304346,0.10307558793388971,0.8068146602930668
35914,0.05584842550418689,0.15535215949799336,0.7887994149978199
35915,0.18549297851267038,0.12249586270078322,0.6920111587865463
35916,0.14700093844375292,0.8206707331214179,0.032328328434829204
35917,0.0614249719072701,0.5897092059504447,0.3488658221422851
35918,0.5299112149369013,0.08822930672848761,0.38185947833461104
35919,0.05551361137725874,0.09299090281611098,0.8514954858066304
35920,0.3753956355611422,0.1110345518135033,0.5135698126253545
35921,0.04290274705480334,0.7228749407948227,0.2342223121503739
35922,0.21757503144118837,0.14352279101160198,0.6389021775472097
35923,0.057964639529653285,0.40910442285897664,0.5329309376113701
35924,0.04945661309269652,0.10309626962527603,0.8474471172820276
35925,0.08252614608694929,0.16186028514103853,0.7556135687720124
35926,0.2065189629212908,0.5990806215524418,0.19440041552626725
35927,0.03730920279314518,0.07332850401582114,0.8893622931910338
35928,0.12167843032063475,0.8314803445965295,0.046841225082835725
35929,0.1960083310626083,0.7757800751733894,0.028211593764002275
35930,0.040467188656309626,0.08207084797944315,0.8774619633642472
35931,0.05398715258002033,0.08392067935048508,0.8620921680694947
35932,0.03763424763082044,0.7455343463225975,0.21683140604658208
35933,0.0570473395811999,0.605601152416818,0.3373515080019822
35934,0.19758137329669676,0.1629265274715146,0.6394920992317886
35935,0.1210470458322545,0.16466257626366623,0.7142903779040795
35936,0.12035554257727374,0.14752188750112855,0.7321225699215977
35937,0.055349589253025175,0.12394358390458474,0.82070682684239
35938,0.07014112579379571,0.20992147984750612,0.7199373943586981
35939,0.06130756744967556,0.42351857889652955,0.515173853653795
35940,0.6178385116485204,0.10786010083664216,0.27430138751483724
35941,0.11390837668841312,0.10165497511082344,0.7844366482007634
35942,0.07220892844019224,0.1628264918024644,0.7649645797573434
35943,0.10550952464913643,0.14081785379530662,0.7536726215555569
35944,0.06187377319736026,0.2261156059603699,0.7120106208422698
35945,0.04431143644109184,0.10724748304926233,0.848441080509646
35946,0.05660813233572325,0.07882925872325243,0.8645626089410242
35947,0.043112917914795344,0.08453293311393793,0.8723541489712668
35948,0.04350983047207796,0.08002862808801203,0.8764615414399101
35949,0.048402157873102,0.08315373512415598,0.8684441070027419
35950,0.5264636272296457,0.10035219566331437,0.37318417710704
35951,0.10350784706493009,0.17333238729508837,0.7231597656399814
35952,0.21049886374675636,0.19700604542767236,0.5924950908255714
35953,0.039960249300555375,0.0816970008217804,0.8783427498776643
35954,0.04007209109974365,0.0810854024958904,0.8788425064043661
35955,0.06667322942312219,0.20876475439006073,0.7245620161868171
35956,0.059347341696870566,0.2795595131762153,0.6610931451269141
35957,0.05532400163959401,0.27277531941070354,0.6719006789497023
35958,0.46757250594523425,0.09877291271078256,0.433654581343983
35959,0.20341899422948634,0.48923010781155296,0.3073508979589608
35960,0.06313091921766933,0.2748299876838776,0.662039093098453
35961,0.053086684105326735,0.11216665462858844,0.8347466612660847
35962,0.11330162897761434,0.17346334820416434,0.7132350228182214
35963,0.056136710936015716,0.13491699113726044,0.8089462979267239
35964,0.07992933865495104,0.13871481932567636,0.7813558420193726
35965,0.0344564972697645,0.06994435808072413,0.8955991446495112
35966,0.045512152004156585,0.06627965449658361,0.8882081934992598
35967,0.054494970179653546,0.10981776076178326,0.835687269058563
35968,0.11864819138939231,0.42205922206029006,0.45929258655031757
35969,0.0949580936102164,0.17751862566812424,0.7275232807216594
35970,0.07184911774480372,0.2140914976008048,0.7140593846543916
35971,0.04730270717773743,0.11773398965185787,0.8349633031704046
35972,0.06574689134642298,0.5267533577335245,0.40749975092005253
35973,0.06754198169758191,0.23581831260452937,0.6966397056978889
35974,0.6598827571505707,0.32591352390894845,0.014203718940481022
35975,0.0631703394149768,0.09658211978049538,0.8402475408045278
35976,0.04869859046260361,0.08440992443039234,0.8668914851070041
35977,0.056309913146660555,0.10349119714052314,0.8401988897128163
35978,0.0652491336311062,0.3312642332177009,0.603486633151193
35979,0.10651023685886306,0.15803491890318289,0.7354548442379542
35980,0.046943597503898274,0.09592626234227837,0.8571301401538233
35981,0.06267937079374693,0.10100063345423016,0.8363199957520229
35982,0.05692049113768635,0.15122637307001824,0.7918531357922954
35983,0.05327966660536733,0.6311079793921746,0.31561235400245813
35984,0.04631485118437749,0.08591394600330803,0.8677712028123145
35985,0.0381975187514107,0.7401276670111753,0.22167481423741403
35986,0.41931705043370204,0.1411576717310145,0.43952527783528356
35987,0.06203042186326819,0.3052750648365552,0.6326945133001766
35988,0.1171839358826418,0.15718267757324964,0.7256333865441087
35989,0.10749324671247129,0.16260611920339194,0.7299006340841367
35990,0.04078139132162011,0.052244828721498805,0.9069737799568811
35991,0.04089099510160355,0.7148593046620547,0.24424970023634185
35992,0.09338333370447333,0.15321045862236304,0.7534062076731637
35993,0.060840136718821214,0.15949283020415464,0.7796670330770242
35994,0.044671576540377615,0.07396573600251982,0.8813626874571024
35995,0.06687005071380923,0.1972949383440187,0.735835010942172
35996,0.044329026115335436,0.07955525652098738,0.8761157173636772
35997,0.07341942312518362,0.09808280617050864,0.8284977707043077
35998,0.1428999444273971,0.5454594278823001,0.3116406276903029
35999,0.03911059717067157,0.07675024908876413,0.8841391537405644
36000,0.11989038492685118,0.8501706695690245,0.02993894550412435
36001,0.04364934623441034,0.08685447943424981,0.8694961743313399
36002,0.06244349457097413,0.09757903474762779,0.8399774706813982
36003,0.19702077599528,0.13600400714835156,0.6669752168563684
36004,0.24887515180820693,0.12165156260721574,0.6294732855845773
36005,0.14756676020763526,0.23093854066142647,0.6214946991309382
36006,0.06589550871872193,0.1464013756222844,0.7877031156589935
36007,0.0685357576958773,0.19065277490573249,0.7408114673983901
36008,0.038174774436204144,0.0710905321746403,0.8907346933891557
36009,0.04932396379932905,0.07415251628811051,0.8765235199125604
